,mean,SD
vehicle,5885,357
mAbs,21982,219
GAD1 pool,4465,219
GAD2 pool,5010,341
GAD3 pool,4808,703
GAD4 pool,5476.2,332.6
IGRP pool,13691,1051
ZNT8 pool,5037,488.5
